"ID","ses","ethnic","district_id","frac_white","frac_black","frac_asian","frac_high","frac_mid","frac_low"
"wl8277",1,1,"Brent 034A",0.484018264840183,0.386986301369863,0.128995433789954,0.355022831050228,0.291095890410959,0.353881278538813
"am19752",2,3,"Brent 020E",0.222429906542056,0.153271028037383,0.624299065420561,0.233644859813084,0.344859813084112,0.421495327102804
"al3905",1,3,"Brent 011D",0.610441767068273,0.145917001338688,0.243641231593039,0.314591700133869,0.4190093708166,0.266398929049531
"bm8620",2,2,"Brent 019E",0.175176747839749,0.191673212882954,0.633150039277298,0.255302435192459,0.315789473684211,0.428908091123331
"am20237",2,3,"Brent 022D",0.714939024390244,0.113567073170732,0.171493902439024,0.428353658536585,0.339176829268293,0.232469512195122
"ah5018",3,3,"Brent 003B",0.391476709613479,0.0237859266600595,0.584737363726462,0.368681863230922,0.429137760158573,0.202180376610505
"wm2833",2,1,"Brent 023A",0.803903345724907,0.0780669144981413,0.118029739776952,0.611524163568773,0.263011152416357,0.12546468401487
"ah6049",3,3,"Brent 031F",0.638602065131056,0.202541699761716,0.158856235107228,0.37648927720413,0.345512311358221,0.277998411437649
"wl14933",1,1,"Brent 021F",0.39205298013245,0.377483443708609,0.23046357615894,0.188079470198675,0.350993377483444,0.460927152317881
"ah18748",3,3,"Brent 005E",0.447346251053075,0.0960404380791912,0.456613310867734,0.246840775063184,0.446503791069924,0.306655433866891
"bm2404",2,2,"Brent 031A",0.532738095238095,0.326636904761905,0.140625,0.264880952380952,0.374255952380952,0.360863095238095
"wl19474",1,1,"Brent 022E",0.622707423580786,0.135371179039301,0.241921397379913,0.372052401746725,0.327510917030568,0.300436681222707
"wh15180",3,1,"Brent 034D",0.328850855745721,0.556234718826406,0.114914425427873,0.234718826405868,0.353300733496333,0.411980440097799
"al1148",1,3,"Brent 026B",0.138151875571821,0.110704483074108,0.751143641354071,0.190301921317475,0.333028362305581,0.476669716376944
"wm27381",2,1,"Brent 009E",0.565573770491803,0.133489461358314,0.300936768149883,0.339578454332553,0.407494145199063,0.252927400468384
"wl14388",1,1,"Brent 027D",0.287671232876712,0.602739726027397,0.10958904109589,0.287671232876712,0.357686453576865,0.354642313546423
"wh30538",3,1,"Brent 017F",0.363049095607235,0.204134366925065,0.4328165374677,0.48578811369509,0.284237726098191,0.229974160206718
"wl13280",1,1,"Brent 032E",0.721052631578947,0.136184210526316,0.142763157894737,0.5,0.301973684210526,0.198026315789474
"wl18827",1,1,"Brent 024B",0.557743957027753,0.145926589077887,0.29632945389436,0.257833482542525,0.360787824529991,0.381378692927484
"am10635",2,3,"Brent 007A",0.389496717724289,0.087527352297593,0.522975929978118,0.421225382932166,0.37199124726477,0.206783369803063
"wm27749",2,1,"Brent 014E",0.472945891783567,0.241482965931864,0.285571142284569,0.216432865731463,0.424849699398798,0.35871743486974
"wh6216",3,1,"Brent 018C",0.564668769716088,0.106203995793901,0.329127234490011,0.361724500525762,0.379600420609884,0.258675078864353
"wh29394",3,1,"Brent 024C",0.580979284369115,0.193032015065913,0.225988700564972,0.290960451977401,0.389830508474576,0.319209039548023
"ah12855",3,3,"Brent 032A",0.698181818181818,0.192727272727273,0.109090909090909,0.45,0.29,0.26
"al2805",1,3,"Brent 009D",0.381578947368421,0.315789473684211,0.302631578947368,0.266746411483254,0.37799043062201,0.355263157894737
"am2503",2,3,"Brent 006C",0.398773006134969,0.128834355828221,0.47239263803681,0.321472392638037,0.387730061349693,0.29079754601227
"wl5332",1,1,"Brent 005B",0.451059535822402,0.136226034308779,0.412714429868819,0.289606458123108,0.401614530776993,0.308779011099899
"wl19717",1,1,"Brent 031G",0.570048309178744,0.254428341384863,0.175523349436393,0.235104669887279,0.371980676328502,0.392914653784219
"am5048",2,3,"Brent 003A",0.448314606741573,0.148314606741573,0.403370786516854,0.28314606741573,0.413483146067416,0.303370786516854
"wm31710",2,1,"Brent 010F",0.33464309102816,0.157825802226588,0.507531106745252,0.240995415848068,0.396201702685003,0.362802881466929
"am4068",2,3,"Brent 018B",0.542888165038002,0.146579804560261,0.310532030401737,0.378935939196526,0.372421281216069,0.248642779587405
"ah2656",3,3,"Brent 006E",0.419413919413919,0.0961538461538462,0.484432234432234,0.411172161172161,0.392857142857143,0.195970695970696
"wh6134",3,1,"Brent 018C",0.564668769716088,0.106203995793901,0.329127234490011,0.361724500525762,0.379600420609884,0.258675078864353
"al7503",1,3,"Brent 015A",0.646812080536913,0.10738255033557,0.245805369127517,0.307046979865772,0.36744966442953,0.325503355704698
"wh21812",3,1,"Brent 030E",0.764944275582573,0.145896656534954,0.0891590678824721,0.553191489361702,0.281661600810537,0.165146909827761
"wl2308",1,1,"Brent 023B",0.722820763956905,0.0940254652301665,0.183153770812928,0.53281096963761,0.292850146914789,0.1743388834476
"bh8636",3,2,"Brent 022E",0.622707423580786,0.135371179039301,0.241921397379913,0.372052401746725,0.327510917030568,0.300436681222707
"wl14931",1,1,"Brent 021F",0.39205298013245,0.377483443708609,0.23046357615894,0.188079470198675,0.350993377483444,0.460927152317881
"wh9326",3,1,"Brent 033A",0.635399673735726,0.149265905383361,0.215334420880914,0.450244698205546,0.32626427406199,0.223491027732463
"wl2283",1,1,"Brent 023B",0.722820763956905,0.0940254652301665,0.183153770812928,0.53281096963761,0.292850146914789,0.1743388834476
"al490",1,3,"Brent 029B",0.127833182230281,0.0743427017225748,0.797824116047144,0.217588395285585,0.300090661831369,0.482320942883046
"wh20960",3,1,"Brent 032B",0.85041761579347,0.0744115413819286,0.0751708428246014,0.55960516324981,0.291571753986333,0.148823082763857
"wl19694",1,1,"Brent 017F",0.363049095607235,0.204134366925065,0.4328165374677,0.48578811369509,0.284237726098191,0.229974160206718
